Store ID,Scenario,Product,Product_Name,ProductID,Entity Found,Submit Status,MissingChannels
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Go Bucket® Popcorn Chicken®,30090,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Go Bucket® 3 Nuggets,30092,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Large Potato & Gravy,30095,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Large Coleslaw,30096,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Go Bucket® 1 Original Tender™,30366,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Bottled Water,30538,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Bottled Water,31004,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Double Tender™ Burger,30577,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,1 Piece of Chicken,30579,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,21 Pieces of Chicken,30580,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,3 Original Tenders™,30583,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,10 Wicked Wings®,30584,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,6 Nuggets,30586,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Regular Popcorn Chicken®,30588,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Maxi Popcorn Chicken®,30589,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,6 Wicked Wings®,30658,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Family Feast,30680,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Original Tenders™ Box,30689,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Original Tenders™ Box,31051,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Zinger® Burger Combo,30691,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,5 Original Tenders™,30707,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,3 Original Tenders™ Combo,30708,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,6 Nugget Combo,30711,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Original Pepper Mayo Slider,30713,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Original BBQ Slider,30714,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,10 Nuggets,30726,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,10 Nugget Combo,30728,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Double Tender™ Burger Combo,30730,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,3 Piece Box,30731,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,3 Piece Box,31105,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Zinger® Fillet Piece,30800,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Large Chips,31005,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Zinger® Burger,31040,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Zinger Stacker® Burger,31041,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,"Original Supercharged Slider ",31101,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Zinger® Bacon & Cheese Burger,31291,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Zinger® Bacon & Cheese Burger Combo,31293,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,3 Wicked Wings® Combo,31481,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,6 Wicked Wings® Combo,31482,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Favourites Box,31551,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Favourites Box,32157,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,6 Pieces of Chicken,31642,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Regular Popcorn Chicken® Combo,31698,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Maxi Popcorn Chicken® Combo,31699,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,5 Original Tenders™ Combo,31700,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,My Bucket,31836,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Original Tenders™ Crunch Bowl,31882,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Zinger® Crunch Bowl,31883,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Crunchy Jalapeno Slaw,31884,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Original Crunch Twister® ,31886,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Zinger® Crunch Burger™,31887,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Zinger® Crunch Twister®  ,31888,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Original Crunch Twister® Combo,31898,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,"Zinger® Crunch Burger™ Combo ",31900,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Zinger® Crunch Bowl Combo,31916,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Original Tenders™ Crunch Bowl Combo,31917,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,10 Wicked Wings® Combo,32062,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,"6 Pieces Hot & Crispy™ ",32164,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,3 Pieces Hot & Crispy™,32170,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,"3 Pieces Combo Hot & Crispy™ ",32171,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,"6 Pieces Combo Hot & Crispy™ ",32172,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Zinger® Burger Box Hot & Crispy™,32190,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Zinger® Burger Box Hot & Crispy™,32374,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,"Zinger Stacker® Burger Box Hot & Crispy™ ",32208,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,"Zinger Stacker® Burger Box Hot & Crispy™ ",32211,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,"Zinger® Bacon & Cheese Burger Box Hot & Crispy™ ",32209,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,"Zinger® Bacon & Cheese Burger Box Hot & Crispy™ ",32212,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,"Zinger® Crunch Burger™ Box Hot & Crispy™ ",32210,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,"Zinger® Crunch Burger™ Box Hot & Crispy™ ",32213,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Original Crunch Twister® Box,32216,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Original Crunch Twister® Box,32218,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Zinger® Crunch Twister® Box,32217,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Zinger® Crunch Twister® Box,32219,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Sparkling Water,32256,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Double Chocolate Mousse,32301,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Kids Meal with BBQ Slider,32367,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Kids Meal with Nuggets,32368,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Kids Meal with Snack Popcorn Chicken®,32369,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Zinger Stacker® Burger Combo,32432,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Value Feast,32443,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Value Feast,32684,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Giant Feast,32444,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Snack Popcorn Chicken®,32467,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Snack Popcorn Chicken® Combo,32468,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Original Crispy Burger,32544,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Original Crispy Bacon & Cheese Burger,32545,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Original Crispy BBQ Bacon Stacker® Burger,32546,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Original Crispy Burger Combo,32547,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Original Crispy Bacon & Cheese Burger Combo,32548,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Original Crispy BBQ Bacon Stacker® Burger Combo,32549,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Original Crispy Burger Box,32550,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Original Crispy Burger Box,32553,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Original Crispy Bacon & Cheese Burger Box,32551,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Original Crispy Bacon & Cheese Burger Box,32554,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Original Crispy BBQ Bacon Stacker® Burger Box,32552,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Original Crispy BBQ Bacon Stacker® Burger Box,32555,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Original Crispy Fillet Piece,32559,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Burger Feast,32561,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Burger Feast,32562,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Go Bucket® Hot & Crispy™,32677,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,"Zinger® Crunch Twister® Combo ",32734,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Apple Juice,32762,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,3 Piece Combo,32804,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Lipton Peach Ice Tea,32860,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,NEW Mega Burger Feast,32884,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,21 Pieces of Chicken - SA/WA,32893,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Giant Feast - SA/WA,33069,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,NEW Mega Chicken Box,33076,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,NEW Mega Chicken Box,33081,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Spicy Mango Lemonade~,33084,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Sparkling Raspberry Lemonade~,33085,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Watermelon Boba Refresher~,33087,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Cherry Boba Refresher~,33088,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Caramel Krunch Shake,33089,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Chocolate Krunch Shake,33090,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Coconut Mango Krunch Shake,33091,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Iced Mocha Koffee Krunch,33092,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Iced Caramel Koffee Krunch,33093,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Iced Latte,33118,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,3 Pieces of Chicken,33119,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,4 Dipping Sauces,33122,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Regular Pepsi Max^,40925,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Regular Pepsi Max^,41708,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Large Pepsi Max^,40926,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,Large Pepsi Max^,41727,YES,Success Lookup Found: YES,
"KFC St Clair, KFC Modbury, KFC Minchinbury, KFC Plumpton, KFC 401 Swanston Street",Delivery 2,OLD Items,1.25L Pepsi Max^,40927,YES,Success Lookup Found: YES,
